4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
-3.77509223881E-08,1.4519300461,-2.2436304092,-1.39090676754E-08,0.9310163856,-1.890155673,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.2892508507,-1.8782681227
1.2079743783E-07,1.4357270002,-2.3139433861,-1.39090676754E-08,0.9172583222,-1.8962372541,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.3224252462,-1.8895710707
-7.17374737391E-09,1.3897660971,-2.332116127,-1.39090676754E-08,0.9281408191,-1.8973515034,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.3669265509,-1.9111135006
6.97108859526E-08,1.3794009686,-2.3369078636,-1.39090676754E-08,0.9345752597,-1.8993782997,4.56955788763E-08,1.1326364279,-1.9272090197,-1.26561843672E-07,1.3838976622,-1.928792119
0.00000016,1.3476526737,-2.338391304,-1.39090676754E-08,0.9473261237,-1.9027806521,4.56955788763E-08,1.1326364279,-1.9272090197,-1.06802907851E-07,1.4097497463,-1.9628546238
6.87416203959E-08,1.300594449,-2.3382573128,-1.39090676754E-08,0.9556850195,-1.9045033455,4.56955788763E-08,1.1326364279,-1.9272090197,-6.9851900264E-08,1.4467285872,-1.9798110724
7.67815961922E-08,1.2752962112,-2.3353714943,-1.39090676754E-08,0.9665099382,-1.9069242477,4.56955788763E-08,1.1326364279,-1.9272090197,-4.78938702031E-08,1.475839138,-2.0054605007
1.14711369292E-07,1.2353293896,-2.330722332,-1.39090676754E-08,0.9718065262,-1.9098645449,4.56955788763E-08,1.1326364279,-1.9272090197,2.35477113364E-08,1.5288251638,-2.0497658253
2.9131788537E-08,1.2048904896,-2.3238422871,-1.39090676754E-08,0.9830909371,-1.9108453989,4.56955788763E-08,1.1326364279,-1.9272090197,-4.16936174474E-08,1.5368731022,-2.0642614365
8.616210323E-08,1.1792676449,-2.3151166439,-1.39090676754E-08,0.9883816242,-1.9124296904,4.56955788763E-08,1.1326364279,-1.9272090197,-4.4659739018E-08,1.5566805601,-2.097417593
